"","sample_id","count_per_cm2","chl_a_per_cm2","t","site","depth","spec","size","replicate"
"45","3TSAL081P",186841.521736135,0.921629112495623,"3","Temae","5 m","A. hya","Adult",0
"46","3TSAL081P",251829.877122617,0.921629112495623,"3","Temae","5 m","A. hya","Adult",0
"47","3TSAL081P",203088.610582756,0.921629112495623,"3","Temae","5 m","A. hya","Adult",0
"48","3TSAL081P",243706.332699307,0.921629112495623,"3","Temae","5 m","A. hya","Adult",0
"49","3TSAL083P",348879.780396257,0.687243869150787,"3","Temae","5 m","A. hya","Adult",0
"50","3TSAL083P",313486.179486492,0.687243869150787,"3","Temae","5 m","A. hya","Adult",0
"51","3TSAL083P",303373.722083702,0.687243869150787,"3","Temae","5 m","A. hya","Adult",0
"52","3TSAL083P",343823.551694862,0.687243869150787,"3","Temae","5 m","A. hya","Adult",0
"53","3TSAL083P",444948.125722762,0.687243869150787,"3","Temae","5 m","A. hya","Adult",0
"54","3TSAL083P",374160.923903232,0.687243869150787,"3","Temae","5 m","A. hya","Adult",0
"55","3TSAL084P",278345.495014469,0.901795836725921,"3","Temae","5 m","A. hya","Adult",0
"56","3TSAL084P",181529.67066161,0.901795836725921,"3","Temae","5 m","A. hya","Adult",0
"57","3TSAL084P",254141.538926254,0.901795836725921,"3","Temae","5 m","A. hya","Adult",0
"58","3TSAL084P",387263.297411435,0.901795836725921,"3","Temae","5 m","A. hya","Adult",0
"59","3TSAL084P",314651.429146791,0.901795836725921,"3","Temae","5 m","A. hya","Adult",0
"60","3TSAL084P",423569.231543757,0.901795836725921,"3","Temae","5 m","A. hya","Adult",0
"61","3TSML026P",189808.732856164,1.86253900002867,"3","Temae","5 m","P. mea","Adult",0
"62","3TSML026P",275222.662641437,1.86253900002867,"3","Temae","5 m","P. mea","Adult",0
"63","3TSML026P",389107.902355136,1.86253900002867,"3","Temae","5 m","P. mea","Adult",0
"64","3TSML026P",265732.225998629,1.86253900002867,"3","Temae","5 m","P. mea","Adult",0
"65","3TSML026P",313184.40921267,1.86253900002867,"3","Temae","5 m","P. mea","Adult",0
"66","3TSML026P",265732.225998629,1.86253900002867,"3","Temae","5 m","P. mea","Adult",0
"67","3TSML017P",158215.677281328,0.881121301582602,"3","Temae","5 m","P. mea","Adult",0
"68","3TSML017P",121298.685915685,0.881121301582602,"3","Temae","5 m","P. mea","Adult",0
"69","3TSML017P",110750.974096929,0.881121301582602,"3","Temae","5 m","P. mea","Adult",0
"70","3TSML017P",121298.685915685,0.881121301582602,"3","Temae","5 m","P. mea","Adult",0
"71","3TSML017P",100203.262278174,0.881121301582602,"3","Temae","5 m","P. mea","Adult",0
"72","3TSML017P",105477.118187552,0.881121301582602,"3","Temae","5 m","P. mea","Adult",0
"73","3ESAL009P",347571.367200593,0.648465271778385,"3","E2B","5 m","A. hya","Adult",0
"74","3ESAL009P",310984.907495268,0.648465271778385,"3","E2B","5 m","A. hya","Adult",0
"75","3ESAL009P",539650.280653552,0.648465271778385,"3","E2B","5 m","A. hya","Adult",0
"76","3ESAL009P",429890.901537576,0.648465271778385,"3","E2B","5 m","A. hya","Adult",0
"77","3ESAL009P",338424.752274262,0.648465271778385,"3","E2B","5 m","A. hya","Adult",0
"78","3ESAL009P",503063.820948227,0.648465271778385,"3","E2B","5 m","A. hya","Adult",0
"79","3ESAL091P",4414.77714204987,0.0250891784982694,"3","E2B","5 m","A. hya","Adult",0
"80","3ESAL091P",4414.77714204987,0.0250891784982694,"3","E2B","5 m","A. hya","Adult",0
"81","3ESAL091P",0,0.0250891784982694,"3","E2B","5 m","A. hya","Adult",0
"82","3ESAL091P",4414.77714204987,0.0250891784982694,"3","E2B","5 m","A. hya","Adult",0
"83","3ESAL091P",4414.77714204987,0.0250891784982694,"3","E2B","5 m","A. hya","Adult",0
"84","3ESAL091P",4414.77714204987,0.0250891784982694,"3","E2B","5 m","A. hya","Adult",0
"85","3ESAL022P",9141.00726805581,0.0258279160358917,"3","E2B","5 m","A. hya","Adult",0
"86","3ESAL022P",4570.5036340279,0.0258279160358917,"3","E2B","5 m","A. hya","Adult",0
"87","3ESAL022P",9141.00726805581,0.0258279160358917,"3","E2B","5 m","A. hya","Adult",0
"88","3ESAL022P",0,0.0258279160358917,"3","E2B","5 m","A. hya","Adult",0
"89","3ESAL022P",9141.00726805581,0.0258279160358917,"3","E2B","5 m","A. hya","Adult",0
"90","3ESAL022P",9141.00726805581,0.0258279160358917,"3","E2B","5 m","A. hya","Adult",0
"91","3TSAL043P",200487.585808687,0.627680364801042,"3","Temae","5 m","A. hya","Adult",0
"92","3TSAL043P",154221.219852836,0.627680364801042,"3","Temae","5 m","A. hya","Adult",0
"93","3TSAL043P",267316.781078249,0.627680364801042,"3","Temae","5 m","A. hya","Adult",0
"94","3TSAL043P",221050.415122398,0.627680364801042,"3","Temae","5 m","A. hya","Adult",0
"95","3TSAL043P",159361.927181264,0.627680364801042,"3","Temae","5 m","A. hya","Adult",0
"96","3TSAL043P",190206.171151831,0.627680364801042,"3","Temae","5 m","A. hya","Adult",0
"97","3TSAL067P",110507.168968408,0.396341045298078,"3","Temae","5 m","A. hya","Adult",0
"98","3TSAL067P",107673.651815372,0.396341045298078,"3","Temae","5 m","A. hya","Adult",0
"99","3TSAL067P",153009.92626395,0.396341045298078,"3","Temae","5 m","A. hya","Adult",0
"100","3TSAL067P",141675.857651805,0.396341045298078,"3","Temae","5 m","A. hya","Adult",0
"101","3TSAL067P",136008.823345733,0.396341045298078,"3","Temae","5 m","A. hya","Adult",0
"102","3TSAL067P",107673.651815372,0.396341045298078,"3","Temae","5 m","A. hya","Adult",0
"103","3TSML040P",130128.33525654,1.02213025289948,"3","Temae","5 m","P. mea","Adult",0
"104","3TSML040P",107692.415384723,1.02213025289948,"3","Temae","5 m","P. mea","Adult",0
"105","3TSML040P",107692.415384723,1.02213025289948,"3","Temae","5 m","P. mea","Adult",0
"106","3TSML040P",103205.23141036,1.02213025289948,"3","Temae","5 m","P. mea","Adult",0
"107","3TSML040P",98718.0474359962,1.02213025289948,"3","Temae","5 m","P. mea","Adult",0
"108","3TSML040P",80769.3115385423,1.02213025289948,"3","Temae","5 m","P. mea","Adult",0
"109","3ESAL012P",120962.750469588,0.33184462139601,"3","E2B","5 m","A. hya","Adult",0
"110","3ESAL012P",145989.526428814,0.33184462139601,"3","E2B","5 m","A. hya","Adult",0
"111","3ESAL012P",125133.879796126,0.33184462139601,"3","E2B","5 m","A. hya","Adult",0
"112","3ESAL012P",112620.491816513,0.33184462139601,"3","E2B","5 m","A. hya","Adult",0
"113","3ESAL012P",191871.949020726,0.33184462139601,"3","E2B","5 m","A. hya","Adult",0
"114","3ESAL012P",171016.302388039,0.33184462139601,"3","E2B","5 m","A. hya","Adult",0
"115","3ESAL083P",890290.968296363,2.06898484738027,"3","E2B","5 m","A. hya","Adult",0
"116","3ESAL083P",650597.246062727,2.06898484738027,"3","E2B","5 m","A. hya","Adult",0
"117","3ESAL083P",770444.107179545,2.06898484738027,"3","E2B","5 m","A. hya","Adult",0
"118","3ESAL083P",958774.888934545,2.06898484738027,"3","E2B","5 m","A. hya","Adult",0
"119","3ESAL083P",941653.908775,2.06898484738027,"3","E2B","5 m","A. hya","Adult",0
"120","3ESAL083P",907411.948455909,2.06898484738027,"3","E2B","5 m","A. hya","Adult",0
"121","3ESAL073P",733569.835737018,1.65784296199157,"3","E2B","5 m","A. hya","Adult",0
"122","3ESAL073P",708703.061644238,1.65784296199157,"3","E2B","5 m","A. hya","Adult",0
"123","3ESAL073P",721136.448690628,1.65784296199157,"3","E2B","5 m","A. hya","Adult",0
"124","3ESAL073P",733569.835737018,1.65784296199157,"3","E2B","5 m","A. hya","Adult",0
"125","3ESAL073P",833036.93210814,1.65784296199157,"3","E2B","5 m","A. hya","Adult",0
"126","3ESAL073P",559502.417087556,1.65784296199157,"3","E2B","5 m","A. hya","Adult",0
"127","3ESAL074P",306862.24531872,0.729839885673356,"3","E2B","5 m","A. hya","Adult",0
"128","3ESAL074P",249325.57432146,0.729839885673356,"3","E2B","5 m","A. hya","Adult",0
"129","3ESAL074P",287683.3549863,0.729839885673356,"3","E2B","5 m","A. hya","Adult",0
"130","3ESAL074P",274897.42809802,0.729839885673356,"3","E2B","5 m","A. hya","Adult",0
"131","3ESAL074P",255718.5377656,0.729839885673356,"3","E2B","5 m","A. hya","Adult",0
"132","3ESAL074P",338827.062539421,0.729839885673356,"3","E2B","5 m","A. hya","Adult",0
"133","3TSML048P",203575.37150247,0.809358180806465,"3","Temae","5 m","P. mea","Adult",0
"134","3TSML048P",214579.445637739,0.809358180806465,"3","Temae","5 m","P. mea","Adult",0
"135","3TSML048P",258595.742178814,0.809358180806465,"3","Temae","5 m","P. mea","Adult",0
"136","3TSML048P",154057.037893761,0.809358180806465,"3","Temae","5 m","P. mea","Adult",0
"137","3TSML048P",209077.408570105,0.809358180806465,"3","Temae","5 m","P. mea","Adult",0
"138","3TSML048P",181567.223231933,0.809358180806465,"3","Temae","5 m","P. mea","Adult",0
"139","3ESAL081P",490655.574433183,1.19250770768645,"3","E2B","5 m","A. hya","Adult",0
"140","3ESAL081P",379142.943880187,1.19250770768645,"3","E2B","5 m","A. hya","Adult",0
"141","3ESAL081P",557563.15276498,1.19250770768645,"3","E2B","5 m","A. hya","Adult",0
"142","3ESAL081P",446050.522211984,1.19250770768645,"3","E2B","5 m","A. hya","Adult",0
"143","3ESAL081P",412596.733046085,1.19250770768645,"3","E2B","5 m","A. hya","Adult",0
"144","3ESAL081P",468353.048322583,1.19250770768645,"3","E2B","5 m","A. hya","Adult",0
"145","3ESAL001P",177298.308661708,0.404088582291289,"3","E2B","5 m","A. hya","Adult",0
"146","3ESAL001P",171579.008382298,0.404088582291289,"3","E2B","5 m","A. hya","Adult",0
"147","3ESAL001P",157280.757683773,0.404088582291289,"3","E2B","5 m","A. hya","Adult",0
"148","3ESAL001P",197315.859639642,0.404088582291289,"3","E2B","5 m","A. hya","Adult",0
"149","3ESAL001P",208754.460198462,0.404088582291289,"3","E2B","5 m","A. hya","Adult",0
"150","3ESAL001P",134403.556566133,0.404088582291289,"3","E2B","5 m","A. hya","Adult",0
"151","3ESAL071P",338377.453903577,0.728572147676269,"3","E2B","5 m","A. hya","Adult",0
"152","3ESAL071P",344761.934165908,0.728572147676269,"3","E2B","5 m","A. hya","Adult",0
"153","3ESAL071P",338377.453903577,0.728572147676269,"3","E2B","5 m","A. hya","Adult",0
"154","3ESAL071P",434144.657838551,0.728572147676269,"3","E2B","5 m","A. hya","Adult",0
"155","3ESAL071P",376684.335477566,0.728572147676269,"3","E2B","5 m","A. hya","Adult",0
"156","3ESAL071P",383068.815739898,0.728572147676269,"3","E2B","5 m","A. hya","Adult",0
"157","3ESAL072P",270355.976766756,0.453976720144033,"3","E2B","5 m","A. hya","Adult",0
"158","3ESAL072P",233248.293681123,0.453976720144033,"3","E2B","5 m","A. hya","Adult",0
"159","3ESAL072P",196140.61059549,0.453976720144033,"3","E2B","5 m","A. hya","Adult",0
"160","3ESAL072P",307463.65985239,0.453976720144033,"3","E2B","5 m","A. hya","Adult",0
"161","3ESAL072P",254452.684015771,0.453976720144033,"3","E2B","5 m","A. hya","Adult",0
"162","3ESAL072P",307463.65985239,0.453976720144033,"3","E2B","5 m","A. hya","Adult",0
"163","3TSAL078P",80946.5302499357,0.235797890190305,"3","Temae","5 m","A. hya","Adult",0
"164","3TSAL078P",61519.3629899512,0.235797890190305,"3","Temae","5 m","A. hya","Adult",0
"165","3TSAL078P",64757.2241999486,0.235797890190305,"3","Temae","5 m","A. hya","Adult",0
"166","3TSAL078P",71232.9466199434,0.235797890190305,"3","Temae","5 m","A. hya","Adult",0
"167","3TSAL078P",67995.085409946,0.235797890190305,"3","Temae","5 m","A. hya","Adult",0
"168","3TSAL078P",74470.8078299409,0.235797890190305,"3","Temae","5 m","A. hya","Adult",0
"169","3TSML052P",44316.3615117197,0.491323805485038,"3","Temae","5 m","P. mea","Adult",0
"170","3TSML052P",78784.6426875017,0.491323805485038,"3","Temae","5 m","P. mea","Adult",0
"171","3TSML052P",54164.4418476574,0.491323805485038,"3","Temae","5 m","P. mea","Adult",0
"172","3TSML052P",61550.5020996107,0.491323805485038,"3","Temae","5 m","P. mea","Adult",0
"173","3TSML052P",68936.562351564,0.491323805485038,"3","Temae","5 m","P. mea","Adult",0
"174","3TSML052P",59088.4820156263,0.491323805485038,"3","Temae","5 m","P. mea","Adult",0
"175","3ESAL089P",7561.7403845211,0.0342093134995735,"3","E2B","5 m","A. hya","Adult",0
"176","3ESAL089P",5671.30528839083,0.0342093134995735,"3","E2B","5 m","A. hya","Adult",0
"177","3ESAL089P",3780.87019226055,0.0342093134995735,"3","E2B","5 m","A. hya","Adult",0
"178","3ESAL089P",5671.30528839083,0.0342093134995735,"3","E2B","5 m","A. hya","Adult",0
"179","3ESAL089P",5671.30528839083,0.0342093134995735,"3","E2B","5 m","A. hya","Adult",0
"180","3ESAL089P",9452.17548065138,0.0342093134995735,"3","E2B","5 m","A. hya","Adult",0
"181","3ESAL093P",42749.9645421403,0.165674434014169,"3","E2B","5 m","A. hya","Adult",0
"182","3ESAL093P",33589.2578545388,0.165674434014169,"3","E2B","5 m","A. hya","Adult",0
"183","3ESAL093P",27482.1200628045,0.165674434014169,"3","E2B","5 m","A. hya","Adult",0
"184","3ESAL093P",15267.8444793358,0.165674434014169,"3","E2B","5 m","A. hya","Adult",0
"185","3ESAL093P",64124.9468132104,0.165674434014169,"3","E2B","5 m","A. hya","Adult",0
"186","3ESAL093P",61071.3779173432,0.165674434014169,"3","E2B","5 m","A. hya","Adult",0
"187","3ESAL075P",239216.214922304,0.734340078212206,"3","E2B","5 m","A. hya","Adult",0
"188","3ESAL075P",283153.887050891,0.734340078212206,"3","E2B","5 m","A. hya","Adult",0
"189","3ESAL075P",331973.52274932,0.734340078212206,"3","E2B","5 m","A. hya","Adult",0
"190","3ESAL075P",312445.668469949,0.734340078212206,"3","E2B","5 m","A. hya","Adult",0
"191","3ESAL075P",248980.14206199,0.734340078212206,"3","E2B","5 m","A. hya","Adult",0
"192","3ESAL075P",273389.959911205,0.734340078212206,"3","E2B","5 m","A. hya","Adult",0
"193","3TSAL052P",15972.954117284,0.0451315818583859,"3","Temae","5 m","A. hya","Adult",0
"194","3TSAL052P",6389.1816469136,0.0451315818583859,"3","Temae","5 m","A. hya","Adult",0
"195","3TSAL052P",6389.1816469136,0.0451315818583859,"3","Temae","5 m","A. hya","Adult",0
"196","3TSAL052P",12778.3632938272,0.0451315818583859,"3","Temae","5 m","A. hya","Adult",0
"197","3TSAL052P",25556.7265876544,0.0451315818583859,"3","Temae","5 m","A. hya","Adult",0
"198","3TSAL052P",3194.5908234568,0.0451315818583859,"3","Temae","5 m","A. hya","Adult",0
"199","3TSAL050P",104413.197828206,0.359293064643371,"3","Temae","5 m","A. hya","Adult",0
"200","3TSAL050P",118915.030859901,0.359293064643371,"3","Temae","5 m","A. hya","Adult",0
"201","3TSAL050P",142117.963710613,0.359293064643371,"3","Temae","5 m","A. hya","Adult",0
"202","3TSAL050P",107313.564434545,0.359293064643371,"3","Temae","5 m","A. hya","Adult",0
"203","3TSAL050P",98612.4646155274,0.359293064643371,"3","Temae","5 m","A. hya","Adult",0
"204","3TSAL050P",110213.931040884,0.359293064643371,"3","Temae","5 m","A. hya","Adult",0
"205","3TSML056P",26212.1821754849,0.432939715049807,"3","Temae","5 m","P. mea","Adult",0
"206","3TSML056P",37248.8904598996,0.432939715049807,"3","Temae","5 m","P. mea","Adult",0
"207","3TSML056P",31730.5363176923,0.432939715049807,"3","Temae","5 m","P. mea","Adult",0
"208","3TSML056P",27591.7707110368,0.432939715049807,"3","Temae","5 m","P. mea","Adult",0
"209","3TSML056P",23453.0051043813,0.432939715049807,"3","Temae","5 m","P. mea","Adult",0
"210","3TSML056P",40008.0675310033,0.432939715049807,"3","Temae","5 m","P. mea","Adult",0
"211","3TSAL009P",201563.571746603,0.826797737838633,"3","Temae","5 m","A. hya","Adult",0
"212","3TSAL009P",224468.523081445,0.826797737838633,"3","Temae","5 m","A. hya","Adult",0
"213","3TSAL009P",229049.513348413,0.826797737838633,"3","Temae","5 m","A. hya","Adult",0
"214","3TSAL009P",215306.542547508,0.826797737838633,"3","Temae","5 m","A. hya","Adult",0
"215","3TSAL009P",206144.562013572,0.826797737838633,"3","Temae","5 m","A. hya","Adult",0
"216","3TSAL009P",183239.61067873,0.826797737838633,"3","Temae","5 m","A. hya","Adult",0
"217","3TSAL080P",202959.925031362,0.703750855050932,"3","Temae","5 m","A. hya","Adult",0
"218","3TSAL080P",228329.915660282,0.703750855050932,"3","Temae","5 m","A. hya","Adult",0
"219","3TSAL080P",215644.920345822,0.703750855050932,"3","Temae","5 m","A. hya","Adult",0
"220","3TSAL080P",177589.934402441,0.703750855050932,"3","Temae","5 m","A. hya","Adult",0
"221","3TSAL080P",253699.906289202,0.703750855050932,"3","Temae","5 m","A. hya","Adult",0
"222","3TSAL080P",196617.427374132,0.703750855050932,"3","Temae","5 m","A. hya","Adult",0
"223","3TSAL040P",65126.0504201681,0.0208699388846448,"3","Temae","5 m","A. hya","Adult",0
"224","3TSAL040P",41443.8502673797,0.0208699388846448,"3","Temae","5 m","A. hya","Adult",0
"225","3TSAL040P",41443.8502673797,0.0208699388846448,"3","Temae","5 m","A. hya","Adult",0
"226","3TSAL040P",76967.1504965623,0.0208699388846448,"3","Temae","5 m","A. hya","Adult",0
"227","3TSAL040P",41443.8502673797,0.0208699388846448,"3","Temae","5 m","A. hya","Adult",0
"228","3TSAL040P",23682.2001527884,0.0208699388846448,"3","Temae","5 m","A. hya","Adult",0
"229","3TSML039P",105729.184856634,0.989663232764641,"3","Temae","5 m","P. mea","Adult",0
"230","3TSML039P",143791.691405022,0.989663232764641,"3","Temae","5 m","P. mea","Adult",0
"231","3TSML039P",135333.356616491,0.989663232764641,"3","Temae","5 m","P. mea","Adult",0
"232","3TSML039P",122645.854433695,0.989663232764641,"3","Temae","5 m","P. mea","Adult",0
"233","3TSML039P",148020.858799287,0.989663232764641,"3","Temae","5 m","P. mea","Adult",0
"234","3TSML039P",135333.356616491,0.989663232764641,"3","Temae","5 m","P. mea","Adult",0
"235","3ESAL013P",77733.9792776256,0.395980423802919,"3","E2B","5 m","A. hya","Adult",0
"236","3ESAL013P",88334.0673609382,0.395980423802919,"3","E2B","5 m","A. hya","Adult",0
"237","3ESAL013P",106000.880833126,0.395980423802919,"3","E2B","5 m","A. hya","Adult",0
"238","3ESAL013P",95400.7927498133,0.395980423802919,"3","E2B","5 m","A. hya","Adult",0
"239","3ESAL013P",77733.9792776256,0.395980423802919,"3","E2B","5 m","A. hya","Adult",0
"240","3ESAL013P",113067.606222001,0.395980423802919,"3","E2B","5 m","A. hya","Adult",0
"241","3ESAL082P",364116.081937864,0.883434088601168,"3","E2B","5 m","A. hya","Adult",0
"242","3ESAL082P",383280.086250384,0.883434088601168,"3","E2B","5 m","A. hya","Adult",0
"243","3ESAL082P",370504.083375371,0.883434088601168,"3","E2B","5 m","A. hya","Adult",0
"244","3ESAL082P",485488.109250486,0.883434088601168,"3","E2B","5 m","A. hya","Adult",0
"245","3ESAL082P",364116.081937864,0.883434088601168,"3","E2B","5 m","A. hya","Adult",0
"246","3ESAL082P",344952.077625345,0.883434088601168,"3","E2B","5 m","A. hya","Adult",0
"247","3ESAL030P",4324.13331349501,0.00260961445469424,"3","E2B","5 m","A. hya","Adult",0
"248","3ESAL030P",5765.51108466002,0.00260961445469424,"3","E2B","5 m","A. hya","Adult",0
"249","3ESAL030P",8648.26662699002,0.00260961445469424,"3","E2B","5 m","A. hya","Adult",0
"250","3ESAL030P",2882.75554233001,0.00260961445469424,"3","E2B","5 m","A. hya","Adult",0
"251","3ESAL030P",10089.644398155,0.00260961445469424,"3","E2B","5 m","A. hya","Adult",0
"252","3ESAL030P",2882.75554233001,0.00260961445469424,"3","E2B","5 m","A. hya","Adult",0
"253","3TSAL079P",208499.96947519,0.729906268140273,"3","Temae","5 m","A. hya","Adult",0
"254","3TSAL079P",228548.04346319,0.729906268140273,"3","Temae","5 m","A. hya","Adult",0
"255","3TSAL079P",236567.273058389,0.729906268140273,"3","Temae","5 m","A. hya","Adult",0
"256","3TSAL079P",204490.354677591,0.729906268140273,"3","Temae","5 m","A. hya","Adult",0
"257","3TSAL079P",220528.81386799,0.729906268140273,"3","Temae","5 m","A. hya","Adult",0
"258","3TSAL079P",252605.732248788,0.729906268140273,"3","Temae","5 m","A. hya","Adult",0
"259","3TSAL085P",153159.028477698,0.48082884635769,"3","Temae","5 m","A. hya","Adult",0
"260","3TSAL085P",142716.367445128,0.48082884635769,"3","Temae","5 m","A. hya","Adult",0
"261","3TSAL085P",149678.141466841,0.48082884635769,"3","Temae","5 m","A. hya","Adult",0
"262","3TSAL085P",139235.480434271,0.48082884635769,"3","Temae","5 m","A. hya","Adult",0
"263","3TSAL085P",177525.237553695,0.48082884635769,"3","Temae","5 m","A. hya","Adult",0
"264","3TSAL085P",174044.350542839,0.48082884635769,"3","Temae","5 m","A. hya","Adult",0
"265","3TSAL060P",193477.869170971,0.338371762976857,"3","Temae","5 m","A. hya","Adult",0
"266","3TSAL060P",235538.275512486,0.338371762976857,"3","Temae","5 m","A. hya","Adult",0
"267","3TSAL060P",185065.787902668,0.338371762976857,"3","Temae","5 m","A. hya","Adult",0
"268","3TSAL060P",130387.259658698,0.338371762976857,"3","Temae","5 m","A. hya","Adult",0
"269","3TSAL060P",147211.422195304,0.338371762976857,"3","Temae","5 m","A. hya","Adult",0
"270","3TSAL060P",134593.300292849,0.338371762976857,"3","Temae","5 m","A. hya","Adult",0
"271","3ESAL092P",177393.32203248,0.341611388618576,"3","E2B","5 m","A. hya","Adult",0
"272","3ESAL092P",111504.373848987,0.341611388618576,"3","E2B","5 m","A. hya","Adult",0
"273","3ESAL092P",96299.231960489,0.341611388618576,"3","E2B","5 m","A. hya","Adult",0
"274","3ESAL092P",136846.276996484,0.341611388618576,"3","E2B","5 m","A. hya","Adult",0
"275","3ESAL092P",233145.508956973,0.341611388618576,"3","E2B","5 m","A. hya","Adult",0
"276","3ESAL092P",141914.657625984,0.341611388618576,"3","E2B","5 m","A. hya","Adult",0
"277","3ESAL025P",30683.1648743414,0.0253289526037688,"3","E2B","5 m","A. hya","Adult",0
"278","3ESAL025P",23864.6837911544,0.0253289526037688,"3","E2B","5 m","A. hya","Adult",0
"279","3ESAL025P",23864.6837911544,0.0253289526037688,"3","E2B","5 m","A. hya","Adult",0
"280","3ESAL025P",13636.9621663739,0.0253289526037688,"3","E2B","5 m","A. hya","Adult",0
"281","3ESAL025P",27273.9243327479,0.0253289526037688,"3","E2B","5 m","A. hya","Adult",0
"282","3ESAL025P",44320.1270407153,0.0253289526037688,"3","E2B","5 m","A. hya","Adult",0
"283","3TSAL039P",175262.237762238,0.428567953353464,"3","Temae","5 m","A. hya","Adult",0
"284","3TSAL039P",163312.539732994,0.428567953353464,"3","Temae","5 m","A. hya","Adult",0
"285","3TSAL039P",215094.564526383,0.428567953353464,"3","Temae","5 m","A. hya","Adult",0
"286","3TSAL039P",199161.633820725,0.428567953353464,"3","Temae","5 m","A. hya","Adult",0
"287","3TSAL039P",171279.005085823,0.428567953353464,"3","Temae","5 m","A. hya","Adult",0
"288","3TSAL039P",171279.005085823,0.428567953353464,"3","Temae","5 m","A. hya","Adult",0
